id_venta,id_cliente,fecha,producto,monto,nombre,edad,ciudad,ingreso
1,78.0,2024-08-03,B,3613.0,,,,
2,29.0,2023-01-06,X,2730.0,,,,
3,50.0,2023-11-15,X,5832.0,,,,
4,7.0,2023-11-30,X,7063.0,,,,
5,76.0,2024-06-03,X,5917.0,Domingo Vázquez Matas,45.5,Valparaíso,1652.0
6,77.0,2023-06-12,B,2499.0,Américo Lorenzo Carreras,45.5,Concepción,1793.0
7,63.0,2023-12-28,A,3775.0,,,,
8,66.0,2024-11-20,X,5835.0,,,,
9,54.0,2024-04-16,C,3627.0,Calixto Azcona Marco,46.0,Antofagasta,1513.0
10,18.0,2023-01-23,A,3723.0,Adriana de Villa,45.5,Santiago,970.0
11,2.0,2024-12-07,C,5173.0,,,,
12,29.0,2023-03-26,A,6941.0,,,,
13,68.0,2024-09-26,A,3231.0,,,,
14,36.0,2023-02-08,D,7221.0,,,,
15,40.0,2023-04-02,A,6294.0,Leire Gallart Leon,45.5,Santiago,2553.0
16,72.0,2023-07-25,A,5783.0,,,,
17,46.0,2023-07-16,D,2742.0,,,,
18,44.0,2024-03-13,D,4810.0,,,,
19,71.0,2023-09-12,A,6165.0,,,,
20,65.0,2023-06-09,C,6968.0,,,,
21,12.0,2023-08-06,D,5343.0,,,,
22,51.0,2024-07-15,C,2881.0,,,,
23,89.0,2023-07-22,X,5484.0,,,,
24,92.0,2024-10-18,A,4064.0,Flora Mínguez Paniagua,45.5,Valparaíso,3226.0
25,23.0,2024-09-13,B,5210.0,Araceli Fanny Menéndez Llamas,45.5,Santiago,1356.0
26,7.0,2023-09-15,A,5700.0,,,,
27,28.0,2023-04-21,A,7940.0,,,,
28,77.0,2023-02-22,A,686.0,Américo Lorenzo Carreras,45.5,Concepción,1793.0
29,55.0,2023-05-11,C,6808.0,,,,
30,4.0,2023-08-28,B,7229.0,Dolores Perez Chamorro,45.5,Viña del Mar,603.0
31,45.0,2024-01-29,X,5077.0,Hector Cortes,46.0,Santiago,2613.0
32,22.0,2023-05-01,A,2973.0,Eligia Marco Benavides,45.5,Santiago,1249.0
33,,2024-11-28,X,591.0,,,,
34,51.0,2023-02-15,A,2634.0,,,,
35,74.0,2023-07-20,C,5238.0,Pablo Gallo,45.5,Antofagasta,3388.0
36,74.0,2023-11-19,B,3276.0,Pablo Gallo,45.5,Antofagasta,3388.0
38,17.0,2023-03-04,X,588.0,Daniel Mur Segovia,45.5,Santiago,3693.0
39,73.0,2023-06-10,D,1943.0,,,,
40,77.0,2023-06-22,B,2749.0,Américo Lorenzo Carreras,45.5,Concepción,1793.0
41,91.0,2024-04-29,B,6564.0,,,,
42,68.0,2024-03-15,X,2012.0,,,,
43,24.0,2023-03-01,D,5042.0,,,,
44,45.0,2024-07-21,B,6741.0,Hector Cortes,46.0,Santiago,2613.0
45,85.0,2024-06-08,C,6745.0,,,,
46,90.0,2023-06-30,C,4132.0,,,,
47,87.0,2024-02-16,X,3213.0,,,,
48,15.0,2023-08-22,B,2008.0,,,,
49,46.0,2024-09-15,A,2795.0,,,,
50,3.0,2024-07-16,X,4605.0,Fermín Villegas Peralta,45.5,Viña del Mar,1750.0
51,81.0,2023-01-03,D,6523.0,Curro Salcedo Tudela,45.5,Concepción,-678.0
52,71.0,2023-03-11,B,4195.0,,,,
53,5.0,2024-07-13,C,3583.0,,,,
54,52.0,2023-01-07,X,5045.0,,,,
55,80.0,2023-10-05,B,7828.0,Lucila Olmo Cuenca,45.5,Santiago,1679.0
56,13.0,2023-05-12,X,2238.0,,,,
57,65.0,2024-07-17,X,1170.0,,,,
58,85.0,2024-09-08,A,4173.0,,,,
59,40.0,2023-06-23,X,694.0,Leire Gallart Leon,45.5,Santiago,2553.0
60,5.0,2024-02-08,B,5788.0,,,,
61,91.0,2024-07-05,B,523.0,,,,
62,24.0,2023-02-10,X,4137.0,,,,
63,23.0,2024-08-19,A,4526.0,Araceli Fanny Menéndez Llamas,45.5,Santiago,1356.0
64,14.0,2023-03-19,A,5443.0,Octavio Lloret Camacho,45.5,Valparaíso,1744.0
65,32.0,2024-12-07,X,1354.0,Aurora Tapia Vilalta,45.5,Santiago,2147.0
66,85.0,2023-05-22,B,6570.0,,,,
67,35.0,2023-07-05,X,6383.0,Pascual Bernad,45.5,Concepción,425.0
68,63.0,2024-09-19,D,7468.0,,,,
69,45.0,2024-05-12,C,6429.0,Hector Cortes,46.0,Santiago,2613.0
70,64.0,2024-02-17,A,7053.0,,,,
71,89.0,2024-07-25,D,6918.0,,,,
